,PC1,PC2,PC3
2025-01-20,2.367771058630661,0.10559633495811382,6.373913369768452
2025-01-21,-10.70113611853027,-0.8252042689611623,0.35427519953818243
2025-01-22,1.4803463781752013,0.4892682822262294,-0.43735082593110913
2025-01-23,0.2272436553769804,-1.63690933465274,0.01799089685817376
2025-01-24,-0.6117672565989885,-0.83911806384799,0.06346148072543409
2025-01-27,-2.897636455343457,0.12590715766649938,-0.14712402210270506
2025-01-28,1.0765705067324705,1.9826236138531337,0.3068057064124293
2025-01-29,1.4436606585135707,-1.5383419673836056,-0.5846223561495981
2025-01-30,-0.3805322191295452,-0.0006326137888264782,-0.09837105049705257
2025-01-31,2.395609638890581,1.2486826767495551,0.18441277605552509
2025-02-03,8.0507560098762,0.6065401004662726,1.4118730282295118
2025-02-04,-6.20775288289157,-4.30987405841473,-3.7028536236865826
2025-02-05,-4.324638439241083,0.981398332736267,-1.5785267375245815
2025-02-06,-2.5826028534360996,1.5728232350078595,1.4255962010881225
2025-02-07,0.4136728557781568,-0.3658703459744062,-0.7856463106029368
2025-02-10,3.499781167510763,-0.23204370644009892,1.0144139051442849
2025-02-11,-0.36435848115788516,-0.19962025231359504,-0.010051186391851565
2025-02-12,-3.046889242395641,-2.0187397631961908,-3.774817980604622
2025-02-13,0.7723825974905991,-0.5554601553276195,0.535735878293215
2025-02-14,-6.218669283438161,0.8551681014110537,-0.3486641649849384
2025-02-17,-3.2129852642664503,-0.5086225189285304,0.9878910317624814
2025-02-18,0.3326757154112933,0.24588991669145016,-2.3335694519545904
2025-02-19,0.8201608053626612,-0.6509424383594228,-0.4152403100259433
2025-02-20,1.05074210883946,1.29773604516469,0.8271720779822219
2025-02-21,-5.732250740902019,0.155376417068921,1.0685888620877266
2025-02-24,1.278634821719929,0.8542527107451223,-0.8284773257700004
2025-02-25,1.7753675577172643,1.070037007768649,0.15614634291666982
2025-02-26,-1.7988414660877385,0.6893063688152936,-1.7673627738098558
2025-02-27,1.8847115707176343,0.5502113279805559,-0.38399521689935107
2025-02-28,6.390321754093219,-0.2087473794619092,-0.10716942497300744
2025-03-03,0.7999668905163309,-0.16704462201674092,-0.5125605290701626
2025-03-04,-2.7138099267073788,3.4389633472752945,-0.47324037821069653
2025-03-05,-5.981703739770381,-1.853548507902796,-0.14748740066076138
2025-03-06,-6.891767800341234,-1.8593182934847894,0.7163125255653995
2025-03-07,-0.4749001689388981,0.5452605514384276,-1.3360587226862581
2025-03-10,-1.3919479931587102,1.5654267111710976,0.17860215986518596
2025-03-11,2.141633752401382,1.070688823926904,-1.0853435491385783
2025-03-12,-2.432170081619654,-1.6572892838292623,0.62448263871142
2025-03-13,-0.539820848490096,-1.029281038424494,-0.588297395227462
2025-03-14,2.0021811176943256,-0.3309909719757486,-2.2864433991075845
2025-03-17,-2.042130347991867,-1.905343574644286,-0.126629706773951
2025-03-18,-3.389796973090114,-1.3621859311439835,0.32090528327439793
2025-03-19,-0.3817932882134844,-0.017900671722202357,1.3081272694966881
2025-03-20,-0.33059413038951135,0.5208770417355282,-1.4781246795940115
2025-03-21,3.3648748916780438,-0.12117679264584433,-0.15903507660989064
2025-03-24,0.8346447167000779,-0.05600914402959934,-1.7566155173958977
2025-03-25,0.4250826714314537,-1.345403548036479,1.9520642240768105
2025-03-26,-1.2690020150609989,-0.41540543908311633,0.05157233046750969
2025-03-27,2.8429801396207086,0.8212842497205585,-1.935368384059672
2025-03-28,-2.4336990884212963,-0.1406670838023231,1.5881639584166498
2025-03-31,0.8762708213776019,0.8208521324123254,-1.0431324308874255
2025-04-01,1.83166764768733,-0.2035485889407211,-0.8672784880589289
2025-04-02,-1.6486055340820036,-1.3538236249475915,0.5003648580990079
2025-04-03,-3.3744212181944437,1.062926292359416,-0.19974169271068973
2025-04-04,-7.385093934919608,0.636953523148145,-0.6973141331391858
2025-04-07,11.54885653546775,-8.589750589906135,1.0415923792518653
2025-04-08,4.292181648126516,1.025423559030107,3.497712248121971
2025-04-09,-0.29197507535080025,-3.753158580519689,1.6941035469579182
2025-04-10,-7.574917462638686,6.196168485270728,3.431281300573256
2025-04-11,-7.911383562906925,-7.12470560950151,-3.3104404044659432
2025-04-14,-6.242303815855993,1.4146289359667794,1.4288372242279899
2025-04-15,-1.6924715671938158,0.47187513089639965,-0.5877306230741899
2025-04-16,1.5606475667770092,0.7690269296246157,-0.1861027179900346
2025-04-17,-4.344024239851844,-0.4157320700765161,-0.8866145973373089
2025-04-22,-5.460259312202642,0.04344143051255068,2.627354659210871
2025-04-23,4.76751549145047,4.051278343500252,-0.7261581972083377
2025-04-24,1.7749711522527816,0.7575891070083921,-1.0345959450634228
2025-04-25,-2.6124147171741186,0.3107050861875642,0.6857279370175992
2025-04-28,2.04210502649377,0.540237616440292,-0.18679103459825477
2025-04-29,-4.129676245745141,-1.1404684987019855,1.337356226975946
2025-04-30,0.9776045050115577,0.6230344414007012,-0.4155216794010836
2025-05-01,-0.48731778930975045,1.2242824849847194,2.384812166259084
2025-05-02,3.2193917851597633,1.4276946878793495,-0.5982788056949915
2025-05-05,-6.042174348307037,-0.26760445884116874,-7.6200989601818945
2025-05-06,-3.161308045420578,-0.4242785386824923,-7.253697762922516
2025-05-07,-1.145395153384109,0.20673697173521305,5.191791741220262
2025-05-08,4.653602886913743,-0.3531451697460668,2.1935820815294163
2025-05-09,5.100507949619545,2.820332233271532,2.131372904982267
2025-05-12,-1.9173329349106198,0.8449406718971694,-1.0208216445021885
2025-05-13,5.92482776443533,2.2166475340076963,0.12176830951017283
2025-05-14,-4.120987859597695,0.9145915333693231,2.2568503039968606
2025-05-15,1.5318180644388963,-0.7282605769719706,-0.04125890824244117
2025-05-16,-0.9365731779151842,-1.8322469321957509,-0.7259780877574392
2025-05-19,0.21610702318963074,0.693042176920188,0.9829742635609149
2025-05-20,-2.188359772770264,0.8827949699447196,0.33746782554901883
2025-05-21,-0.9555252336482968,-1.195513486660613,1.908836785943341
2025-05-22,-2.3307872178840823,-0.3803580349351723,-0.7781991400381572
2025-05-23,2.1441551162530987,-0.07881806680862863,0.6262867728641116
2025-05-26,-6.159776618267601,0.8524596995761474,-0.1863859903039407
2025-05-27,-0.0021239198160199506,-0.45903263236330594,0.5931941154414709
2025-05-28,3.6159047469420598,1.4769931824090248,-0.20140797877701688
2025-05-29,2.9068924755413637,0.7579787839476548,-1.5475613417646816
2025-05-30,-4.146954808797286,-1.6499809656343325,1.6258810867814177
2025-06-02,1.5502002568153461,-0.4634774393080709,0.6360896296175904
2025-06-03,-4.156245604585217,0.23325243883319705,1.5843302435695676
2025-06-04,2.9435995488352567,1.5604736264079238,-0.37683127450777776
2025-06-05,-2.1140622153693207,-0.7169594597462147,-0.3147200074494848
2025-06-06,-0.7780870612624479,1.311506418364185,0.2294432298326205
2025-06-09,1.6634850906822587,1.2337848294933316,-0.479278982756346
2025-06-10,-1.264058730990278,0.24319762684802945,0.06896152826719339
2025-06-11,0.5844261230504628,0.22902101512022363,0.12835484438266787
2025-06-12,-1.5840448094214246,-0.2647770232543463,0.4029639966301631
2025-06-13,-3.9226129161274015,-1.310360489074993,-0.2686754201735647
2025-06-16,2.5162126617963896,0.5760477975086381,0.7527858971087774
2025-06-17,-0.9150487964590286,1.324291353782299,-2.1331932946824357
2025-06-18,4.641939291112253,0.14438915155856719,2.318229840461291
2025-06-19,0.31627076010383287,0.43738214611965576,-0.9006781498540832
2025-06-20,0.17617923686233372,-0.6373922288102161,0.4127278303655784
2025-06-23,2.539525328126496,-0.3646099898142318,-1.1828491309433757
2025-06-24,-3.519367392653484,-0.21763914715466087,0.9148869600643411
2025-06-25,-1.9344850824737887,-1.1008996426742712,-0.9845813538785578
2025-06-26,-1.7184358296904367,-0.39525014497927463,0.4570390123312624
2025-06-27,-1.8769956628658802,1.0036947098981392,-2.071570779250875
2025-06-30,0.24705643479375344,-0.3708015076408823,1.4909329507619014
2025-07-01,-2.2994155151250184,0.01178519613167694,0.49499387631819824
2025-07-02,0.20086025961608153,-0.5766256532007302,0.26256828637409324
2025-07-03,0.36045125430727915,0.8230432777608158,-0.9463800030770362
2025-07-04,0.4204203640260722,1.5560630925482537,-0.7623030345162493
2025-07-07,0.9872705653520668,-0.37229162005679417,0.4537431583268992
2025-07-08,3.0458504797131813,-0.30914100446477955,1.0938906989860384
2025-07-09,0.1538857620006131,1.1036390082655831,-0.3954245953739596
2025-07-10,0.14575307947445096,-1.775867843834923,0.5553127752896221
2025-07-11,-0.5899342900180855,1.664621795152555,0.19302703305329116
2025-07-14,2.336593448104655,-0.1027332388304683,-0.5911177172629424
2025-07-15,1.9748616858307861,-0.14871910269826868,0.2802778129913155
2025-07-16,2.4608007126420968,1.019712313823753,-0.5034570838208811
2025-07-17,-0.6228914553385091,-0.2762339602614543,0.09869722149690473
2025-07-18,1.2285952201324233,0.2166986180631816,0.151238536893386
2025-07-21,-0.9827267666204632,-0.12917252682967675,0.46344113076053595
2025-07-22,-2.4267642427061342,-0.6353451247514112,0.3752008181580312
2025-07-23,-2.0729454059635457,-0.4123677817740175,1.075809991084023
2025-07-24,-1.7940861671804582,0.6250537171135251,-0.34346955859763084
2025-07-25,1.4992848491785424,0.5248983352842923,0.010177997255573458
2025-07-28,1.8672923087130322,0.2832293196328607,0.46510912184539727
2025-07-29,4.5126353828659544,-0.49704768236219643,-0.35870961532245793
2025-07-30,1.3760319671103933,-0.3467362039124727,0.13511364959307168
2025-07-31,4.961662037390404,-0.8418971637474604,-0.14297205087803658
2025-08-01,1.3778626886293013,-0.4089055086540114,-0.4000517286654814
2025-08-04,-5.1883033956261,2.3284760626624714,0.5920747067207515
2025-08-05,-0.035180357681816744,-0.4340572183997213,0.5249788570669787
2025-08-06,0.31121861315403787,-0.6804231644772977,0.30465991308850143
2025-08-07,-2.378270118075679,-0.4078032064524611,0.7733685818110546
2025-08-08,-1.697256486710814,-0.2723759853833855,-0.22719682415119702
2025-08-11,1.5006369615430428,-0.3472137093579526,-0.0038431724472017103
2025-08-12,1.2175295336949756,-0.5612252388007881,0.3220092016610554
2025-08-13,-2.483676977826512,0.36163541327048465,-0.08608485677610356
2025-08-14,-1.5988325150084004,0.44340843892643333,0.24838750618232333
2025-08-15,3.0712597158511814,0.5869480130957687,-1.7021113111994777
2025-08-18,-1.662859305561763,-0.12045614810719221,-1.2377089486751987
2025-08-19,0.8942064217199486,0.10979560235847498,-1.168983029995248
2025-08-20,1.5087275016682478,1.5317395601547323,-2.976646542712539
2025-08-21,0.5275618858333138,-0.40907517936277876,2.477912935677724
2025-08-22,1.6182974623919235,-1.2462997680606853,1.220557107628855
2025-08-25,-4.777114970121848,0.05847266325395066,0.3858842543098697
2025-08-26,2.695519599282231,-0.7982091902000105,-0.39450172963276936
2025-08-27,-1.0176897340767532,1.001528285334856,-1.3666819445314653
2025-08-28,-1.2460447292655912,0.13987727204867748,-0.5552641794382837
2025-08-29,-1.3740458736789982,-0.1454443376361954,0.5417237440768248
2025-09-01,0.3502674747834908,0.18881259542186724,1.2861922650486335
2025-09-02,-0.998757720459604,0.21420328181757411,0.767532281770046
2025-09-03,4.052681593172688,-1.1516674375372862,0.4410677649459482
2025-09-04,-1.3963567324888029,0.3099826264658904,-0.5856910418824518
2025-09-05,1.1738231131251153,-0.013746077470325413,-0.19227715145145546
2025-09-08,-2.461880800836505,0.21711606585830526,-0.6101543000005554
2025-09-09,-2.9555681302847936,0.7934018883742892,-0.5011440963196242
2025-09-10,1.4972686464339406,-0.39216506842868587,-0.5921024533828663
2025-09-11,-1.0983549913174757,-0.8912708827493149,0.01307021461151987
2025-09-12,-1.7589490307661428,-0.4217619509536127,1.1645344943929283
2025-09-15,0.6530632287320134,-0.3924468008137296,-0.6977285805618751
2025-09-16,-2.31917792761559,-0.47221891287003875,-0.272298841364458
2025-09-17,-3.3403636129933854,1.0407578526683063,-0.2668546933691033
2025-09-18,2.180937192590304,0.034530090434280056,-0.7646408820430267
2025-09-19,3.001664053971029,-0.6511925021826525,0.15328461785923825
2025-09-22,2.5542793127940056,-0.09129106137863414,-0.3016460349982036
2025-09-23,-1.5806162386137843,0.9538289349153593,-0.19695222399505127
2025-09-24,0.17880269539349933,-0.41584901652816625,1.7559581987878192
2025-09-25,3.3746844499940205,-0.23144249653529822,0.10332280879583633
2025-09-26,4.186701276445207,-0.5126623073192417,0.21042422663942237
2025-09-29,-2.2893463374283898,0.03601732808809579,0.00044107175217140054
2025-09-30,-0.9029773772731416,-0.04593346727031487,-0.0166173387546712
2025-10-01,-0.3525142175447228,0.10799866482219449,0.2726019830350656
2025-10-02,-1.1389004104457436,0.5513092167272406,-0.1084632004666988
2025-10-03,1.1805674069887773,0.2292895890453114,-0.02216463016941891
2025-10-06,0.8497682373669155,-1.2448362181914776,-0.30310448582499766
2025-10-07,-0.8155038354408953,-0.8023398429081036,1.0160412881449725
2025-10-08,2.63967137895641,-0.45485741734685475,-0.35833768362181606
2025-10-09,0.9643878789586844,-0.9390103796664169,0.08595626811483822
2025-10-10,3.2902656070996534,-0.16566311423504929,-0.765590364526726
2025-10-13,0.6813287561321434,3.5452378802852365,-0.05642772616805955
2025-10-14,0.2379149992759419,-1.2942667326029942,-0.36678944796810536
2025-10-15,0.4131843725795092,1.4336438419976911,-0.6384828596829901
2025-10-16,-2.819508945725746,0.39744869002991434,-0.9495326766626804
2025-10-17,-1.4780534242732815,1.2048365755699622,0.011459457029815302
2025-10-20,0.3654751514508723,-1.3689303183539405,-0.10341396960878554
2025-10-21,-0.32878806151899626,-0.3680779393665209,-0.15090975377523222
2025-10-22,2.08914416757594,-0.7754069031573715,0.8452331093596689
2025-10-23,-0.36623712359535365,0.150105234518688,-0.09785750498585884
2025-10-24,-0.3876436819576176,-0.7922115648325262,0.8295389950649843
2025-10-27,0.2219992670873686,-0.1241192759560606,-0.039302117891227284
2025-10-28,-0.9686060488378125,-0.10299611315706808,-0.697747117925662
2025-10-29,-0.9114449431518706,0.06862945108635686,-0.4231982684321992
2025-10-30,2.422936364570542,-1.4583248732443168,0.27906401581078494
2025-10-31,2.0498994701585205,-0.21743594788260143,-0.21226557288103245
2025-11-03,2.1231091184398405,-0.4765688582791345,0.06783220399736005
2025-11-04,0.8458528864406253,-0.539324205673046,0.5836121903411704
2025-11-05,3.8635940461225373,1.34394621751113,-0.6004901115900356
2025-11-06,-1.1549157724700871,-0.9455385943113961,0.20914303983272758
2025-11-07,-0.4313681046527664,1.5415594189274784,1.0352132844654376
2025-11-10,-0.5124885344567441,-1.1606768253427848,0.6794744038154957
2025-11-11,-1.2151314162494034,-0.6455321765809289,0.3281312149937532
2025-11-12,-1.385168879875469,0.2355042742191586,0.20429766187888412
2025-11-13,0.5721422177859148,0.19587455932291806,0.6882854526096962
2025-11-14,-0.3888129428826487,0.9758876910999259,0.7039951537920999
2025-11-17,-0.817150441591718,-1.046728732132179,-3.3010988369175505
2025-11-18,2.8700548082693698,0.9797878111819406,2.2739909727460983
2025-11-19,-0.455974932661845,-1.5542820284953107,0.5935342773279695
2025-11-20,3.356182871136208,1.1149051924257123,0.28552042447345194
2025-11-21,1.5334413741774355,-0.8191519045317902,0.4598937798940473
2025-11-24,0.8949220987585679,0.8064471867041785,-0.3331948715858399
2025-11-25,-0.19369562874203491,0.030006812071688465,0.18323392785772258
2025-11-26,-1.6287734232079714,0.3314618609964161,-0.9012292236063458
2025-11-27,-3.117200397409329,-0.5324197243936154,0.7315991521887023
2025-11-28,-0.3385808339749437,-0.28201146884108313,0.08546201830813242
2025-12-01,-0.8183996836966883,-0.33369907083202716,1.2763831604389861
2025-12-02,1.0605050854566105,0.40145162787732225,0.5733298156603802
2025-12-03,-0.8670084665251101,-0.3555729174853186,-0.05597122302025497
2025-12-04,-2.3774444518252933,-0.5351264918437612,0.30629998592461777
2025-12-05,1.3609211208274528,0.5705581947362066,-0.15276704798494467
2025-12-08,-0.5463323538694772,-0.35930532150654854,-0.042136239682560105
2025-12-09,0.6502007639822941,0.14050584451809126,-0.9411303173423075
2025-12-10,-0.012590542805806524,0.7787005415545518,0.014021221381138324
2025-12-11,-3.2230088757053856,1.6921154887964225,0.020623368026623984
2025-12-12,-0.5134405247962028,-0.18351459637875897,1.4900532741492565
2025-12-15,1.2050686300652673,-0.01934408784053482,0.6915170638149021
2025-12-16,-0.11633070212404335,0.5584603547172455,-0.4839011252907917
2025-12-17,0.6734790159717118,1.466330240537819,0.23726046066913414
2025-12-18,1.4261769242588263,0.17984156183144331,-0.20444909058739158
2025-12-19,-0.5364029594360437,-0.28939005193477785,-0.15418678718447298
2025-12-22,1.0497152833466417,-1.0195567658221663,-0.5775740018748238
2025-12-23,-2.4632456902926494,1.2731139042026032,0.5255212715050602
2025-12-24,-2.9569489540610885,-0.4108646819597794,0.3421715942715195
2025-12-26,-0.2823819361393452,0.445488651722557,-0.9861467161112664
2025-12-29,0.05485561680698899,0.3139848032552447,-1.6813215667980794
2025-12-30,0.8831813257748191,-0.7899101185508975,-0.6988412311662331
2025-12-31,0.7946856015322148,1.8061286850584588,0.5236839930791543
2026-01-02,1.3256041100848053,-0.6000347288533762,0.9297554959744956
